country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Kosovo,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,10.9k,
Kuwait,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k,17.8k
Lao,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k,237k
Lebanon,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k,10.4k
Liberia,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k,111k
Libya,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M,1.76M
St. Lucia,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620
Liechtenstein,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
Sri Lanka,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k,65.6k
Lesotho,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k,30.4k
Lithuania,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k,65.3k
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590
Latvia,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.6k,64.5k,64.5k,64.5k,64.5k,64.6k,64.6k,64.6k,64.6k,64.6k
Macao, China,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,26,27,27,28,28,28.6,29.2,29.2,29.5,29.7,29.9,29.9,30.3,30.3,30.4,30.5,30.8,32.9
St. Martin (French part),54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,50,50,50,50,50,50,50,50
Morocco,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k
Monaco,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9
Moldova,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.9k,33.9k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.8k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k,33.9k
Madagascar,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k,587k
Maldives,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Mexico,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M,1.96M
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
North Macedonia,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k,25.7k
Mali,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M,1.24M
Malta,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
Myanmar,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k,677k
Montenegro,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k,13.8k
Mongolia,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M,1.56M
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460
Mozambique,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k,799k
Mauritania,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M,1.03M
Mauritius,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040
Malawi,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k,118k
Malaysia,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,330k,330k,330k,330k,330k,330k
Namibia,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k,824k
New Caledonia,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k,18.6k
Niger,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M,1.27M
Nigeria,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k,924k
Nicaragua,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k,130k
Netherlands,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k,41.5k
Curaçao,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444
Norway,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,385k,625k,625k,625k,625k,625k,625k
Nepal,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k,147k
Nauru,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
New Zealand,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k,268k
Oman,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k,310k
Pakistan,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k,796k
Panama,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.4k,75.3k,75.3k,75.3k,75.3k,75.3k
Peru,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M,1.29M
Philippines,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k,300k
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460
Papua New Guinea,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k,463k
Poland,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k,313k
Puerto Rico,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870
North Korea,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k,121k
