country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Portugal,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.1k,92.2k,92.2k,92.2k,92.2k,92.2k,92.2k,92.2k,92.2k,92.2k,92.2k
Paraguay,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k,407k
Palestine,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020
French Polynesia,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
Qatar,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.6k,11.5k,11.5k,11.5k,11.5k,11.5k
Romania,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k,238k
Russia,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M,17.1M
Rwanda,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k,26.3k
Saudi Arabia,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M,2.15M
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85M,1.85M,1.85M,1.85M,1.85M,1.85M,1.85M,1.85M
Senegal,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k,197k
Singapore,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,685,697,699,699,704,705,710,710,712,714,716,717,719,719,719,719,719
Solomon Islands,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k,28.9k
Sierra Leone,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k,72.3k
El Salvador,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k,21k
San Marino,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Somalia,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k,638k
Serbia,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k,88.4k
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634k,634k,634k,634k,634k,634k,634k,634k
Sao Tome and Principe,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960
Suriname,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k
Slovak Republic,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k,49k
Slovenia,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.3k,20.7k,20.7k,20.7k,20.7k,20.5k,20.5k
Sweden,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,450k,447k,447k,447k,447k,447k,447k,447k
Eswatini,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k,17.4k
Sint Maarten (Dutch part),34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Seychelles,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460
Syria,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k,185k
Turks and Caicos Islands,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950
Chad,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M,1.28M
Togo,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k,56.8k
Thailand,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k,513k
Tajikistan,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,143k,141k,141k,141k,141k,141k
Turkmenistan,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k,488k
Timor-Leste,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k,14.9k
Tonga,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
Trinidad and Tobago,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130
Tunisia,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k,164k
Turkey,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k,785k
Tuvalu,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Tanzania,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k,947k
Uganda,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k,242k
Ukraine,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k,604k
Uruguay,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k,176k
United States,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.63M,9.83M,9.83M,9.83M,9.83M,9.83M,9.83M,9.83M,9.83M,9.83M,9.83M,9.83M
Uzbekistan,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,447k,444k,449k,449k,449k,449k,449k
St. Vincent and the Grenadines,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390
Venezuela,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k,912k
British Virgin Islands,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
Virgin Islands (U.S.),350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350
Vietnam,332k,332k,332k,332k,332k,332k,332k,332k,332k,332k,332k,332k,332k,332k,332k,332k,330k,330k,332k,332k,332k,332k,332k,332k,332k,332k,330k,330k,330k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,329k,329k,329k,329k,329k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k,331k
Vanuatu,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k,12.2k
Samoa,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840
Yemen,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k,528k
South Africa,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M,1.22M
Zambia,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k,753k
Zimbabwe,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k,391k
